url,Title,Title_link,US Publisher,Month Read,Month Read,Year Read,Seq,_url_input,Month Published,Year Published,Picked By
https://swordandlaser.fandom.com/wiki/Book_List,Magician: Apprentice,https://swordandlaser.fandom.com/wiki/Magician:_Apprentice,Bantam,43971,May,2020,132,https://swordandlaser.fandom.com/wiki/Book_List,Oct,1982,Viewer
https://swordandlaser.fandom.com/wiki/Book_List,This is How You Lose the Time War,https://swordandlaser.fandom.com/wiki/This_is_How_You_Lose_the_Time_War,Saga Press,43941,Apr,2020,131,https://swordandlaser.fandom.com/wiki/Book_List,July,2019,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,The Light Brigade,https://swordandlaser.fandom.com/wiki/The_Light_Brigade,Saga Press,43910,Mar,2020,130,https://swordandlaser.fandom.com/wiki/Book_List,Mar,2019,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Gideon the Ninth,https://swordandlaser.fandom.com/wiki/Gideon_the_Ninth,Tor,43881,Feb,2020,129,https://swordandlaser.fandom.com/wiki/Book_List,Sep,2019,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,In the Company of Others,https://swordandlaser.fandom.com/wiki/In_the_Company_of_Others,DAW,43850,Jan,2020,128,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2001,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Hogfather,https://swordandlaser.fandom.com/wiki/Hogfather,Harper,44184,Dec,2019,127,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2006,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Snow Queen,https://swordandlaser.fandom.com/wiki/The_Snow_Queen,Tor,44154,Nov,2019,126,https://swordandlaser.fandom.com/wiki/Book_List,Apr,1980,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Seven Blades in Black,https://swordandlaser.fandom.com/wiki/Seven_Blades_in_Black,Orbit,44123,Oct,2019,125,https://swordandlaser.fandom.com/wiki/Book_List,Apr,2019,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Trail of Lightning,https://swordandlaser.fandom.com/wiki/Trail_of_Lightning,Saga Press,44093,Sep,2019,124,https://swordandlaser.fandom.com/wiki/Book_List,June,2018,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Poppy War,https://swordandlaser.fandom.com/wiki/The_Poppy_War,Harper Voyager,44062,Aug,2019,123,https://swordandlaser.fandom.com/wiki/Book_List,May,2018,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Vessel,https://swordandlaser.fandom.com/wiki/Vessel,Atria,44031,Jul,2019,122,https://swordandlaser.fandom.com/wiki/Book_List,May,2019,Guest
https://swordandlaser.fandom.com/wiki/Book_List,The Last Unicorn,https://swordandlaser.fandom.com/wiki/The_Last_Unicorn,Penguin Roc,44001,Jun,2019,121,https://swordandlaser.fandom.com/wiki/Book_List,,1968,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,The Martian Chronicles,https://swordandlaser.fandom.com/wiki/The_Martian_Chronicles,Doubleday,43970,May,2019,120,https://swordandlaser.fandom.com/wiki/Book_List,,1949,Tom
https://swordandlaser.fandom.com/wiki/Book_List,Theft of Swords,https://swordandlaser.fandom.com/wiki/Theft_of_Swords,Orbit,43940,Apr,2019,119,https://swordandlaser.fandom.com/wiki/Book_List,Nov,2011,March Madness
https://swordandlaser.fandom.com/wiki/Book_List,Harry Potter and the Philosopher's Stone,https://swordandlaser.fandom.com/wiki/Harry_Potter_and_the_Philosopher%27s_Stone,Scholastic,43909,Mar,2019,118,https://swordandlaser.fandom.com/wiki/Book_List,Jun,1997,Tom
https://swordandlaser.fandom.com/wiki/Book_List,The Calculating Stars,https://swordandlaser.fandom.com/wiki/The_Calculating_Stars,Tor Books,43880,Feb,2019,117,https://swordandlaser.fandom.com/wiki/Book_List,Jul,2018,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Ninefox Gambit,https://swordandlaser.fandom.com/wiki/Ninefox_Gambit,Solaris Books,43849,Jan,2019,116,https://swordandlaser.fandom.com/wiki/Book_List,Jun,2016,Poll
https://swordandlaser.fandom.com/wiki/Book_List,Ka: Dar Oakley in the Ruin of Ymr,https://swordandlaser.fandom.com/wiki/Ka:_Dar_Oakley_in_the_Ruin_of_Ymr,Saga Press,44183,Dec,2018,115,https://swordandlaser.fandom.com/wiki/Book_List,Oct,2017,Veronica
https://swordandlaser.fandom.com/wiki/Book_List,Zeroes,https://swordandlaser.fandom.com/wiki/Zeroes,Harper Voyager,44153,Nov,2018,114,https://swordandlaser.fandom.com/wiki/Book_List,Aug,2015,Tom
